"","citycode","year","month","val","low","mid","high"
"1890","MNXR","2010",10,"121.50",107.02,116.17,126.15
"1891","MNXR","2010",11,"119.18",104.92,115.42,123.36
"1892","MNXR","2010",12,"117.39",103.44,112.53,121.54
"1893","MNXR","2011",1,"113.46",97.47,107.34,118.38
"1894","MNXR","2011",2,"109.74",89.69,103.75,115.78
"1895","MNXR","2011",3,"105.77",84.23,99.44,113.43
"1896","MNXR","2011",4,"105.90",81.75,99.64,114.14
"1897","MNXR","2011",5,"108.51",83.44,102.27,116.55
"1898","MNXR","2011",6,"112.44",88.15,107.7,118.97
"1899","MNXR","2011",7,"115.75",91.3,110.61,122.12
"1900","MNXR","2011",8,"116.02",91.82,111.19,122.05
"1901","MNXR","2011",9,"115.84",94.25,110.63,121.81
"1902","MNXR","2011",10,"114.44",96.45,109.71,119.92
"1903","MNXR","2011",11,"113.78",98.66,110,118.22
"1904","MNXR","2011",12,"112.36",98.54,108.17,116.78
"1905","MNXR","2012",1,"111.47",97.93,107.35,115.6
"1906","MNXR","2012",2,"110.59",96.41,106.31,115.22
"1907","MNXR","2012",3,"109.50",94.1,105.24,114.42
"1908","MNXR","2012",4,"110.45",93.16,106.87,115.16
"1909","MNXR","2012",5,"113.53",97.79,111.02,116.95
"1910","MNXR","2012",6,"118.85",104.73,116.81,121.22
"1911","MNXR","2012",7,"123.23",112.31,120.73,124.94
"1912","MNXR","2012",8,"124.60",114.73,123.1,125.8
"1913","MNXR","2012",9,"125.72",116.88,124.82,126.47
"1914","MNXR","2012",10,"124.94",115.73,124.6,125.91
"1915","MNXR","2012",11,"125.87",119.26,124.09,126.96
"1916","MNXR","2012",12,"125.96",120.14,125.04,126.65
"1917","MNXR","2013",1,"125.49",120.82,124.41,125.69
"1918","MNXR","2013",2,"124.54",119.5,123.72,124.94
"1919","MNXR","2013",3,"123.21",117.88,122.12,123.7
"1920","MNXR","2013",4,"126.81",122.85,124.82,127.09
"1921","NYXR","2000",1,"100.00",100,100,100
"1922","NYXR","2000",2,"100.54",100.47,100.59,100.63
"1923","NYXR","2000",3,"101.27",101.24,101.06,101.46
"1924","NYXR","2000",4,"102.41",102.36,102.06,102.62
"1925","NYXR","2000",5,"104.35",103.25,103.98,104.81
"1926","NYXR","2000",6,"106.00",104.35,105.56,106.59
"1927","NYXR","2000",7,"107.52",105.34,106.67,108.44
"1928","NYXR","2000",8,"108.90",106.93,107.83,109.76
"1929","NYXR","2000",9,"109.76",107.75,109.27,110.42
"1930","NYXR","2000",10,"110.51",109.19,110.3,110.9
"1931","NYXR","2000",11,"110.89",110.14,110.73,111.2
"1932","NYXR","2000",12,"111.87",111.7,111.4,112.18
"1933","NYXR","2001",1,"112.66",112.8,112.45,112.74
"1934","NYXR","2001",2,"113.51",113.73,113.87,113.2
"1935","NYXR","2001",3,"114.48",114.95,114.59,114.22
"1936","NYXR","2001",4,"115.60",115.73,115.73,115.47
"1937","NYXR","2001",5,"116.38",116.47,116.85,116.08
"1938","NYXR","2001",6,"117.90",117.17,118.9,117.6
"1939","NYXR","2001",7,"119.66",119.1,120.71,119.24
"1940","NYXR","2001",8,"121.41",121.31,122.33,120.94
"1941","NYXR","2001",9,"122.91",123.16,123.97,122.24
"1942","NYXR","2001",10,"123.86",125.44,125.22,122.67
"1943","NYXR","2001",11,"124.74",126.71,126.75,122.9
"1944","NYXR","2001",12,"124.72",127.66,126.9,122.33
"1945","NYXR","2002",1,"125.19",128.17,127.39,122.61
"1946","NYXR","2002",2,"125.40",129.21,127.83,122.42
"1947","NYXR","2002",3,"126.50",131.2,128.9,123.24
"1948","NYXR","2002",4,"127.93",133.17,130.59,124.36
"1949","NYXR","2002",5,"129.89",135.53,132.42,126.21
"1950","NYXR","2002",6,"132.20",137.52,134.97,128.61
"1951","NYXR","2002",7,"135.18",140.27,137.94,131.89
"1952","NYXR","2002",8,"137.74",143.39,140.71,134.24
"1953","NYXR","2002",9,"139.69",146.11,142.77,135.89
"1954","NYXR","2002",10,"141.58",149.28,144.71,137.01
"1955","NYXR","2002",11,"143.29",151.77,146.73,137.81
"1956","NYXR","2002",12,"145.20",153.93,148.66,139.2
"1957","NYXR","2003",1,"146.55",156.7,150.5,139.53
"1958","NYXR","2003",2,"147.30",158.59,151.51,140.08
"1959","NYXR","2003",3,"148.38",160.62,152.67,140.69
"1960","NYXR","2003",4,"149.53",161.7,154,141.97
"1961","NYXR","2003",5,"150.88",162.52,155.52,143.22
"1962","NYXR","2003",6,"151.86",164.54,156.2,144.34
"1963","NYXR","2003",7,"153.50",167.04,158.16,145.92
"1964","NYXR","2003",8,"155.14",169.91,159.9,147.49
"1965","NYXR","2003",9,"157.10",172.18,162.48,149.13
"1966","NYXR","2003",10,"158.73",174.99,163.75,150.53
"1967","NYXR","2003",11,"160.59",176.33,165.75,152
"1968","NYXR","2003",12,"162.31",178.41,167.22,153.14
"1969","NYXR","2004",1,"163.63",180.58,169.11,153.65
"1970","NYXR","2004",2,"164.92",182.91,169.82,154.17
"1971","NYXR","2004",3,"166.61",185.56,171.32,155.09
"1972","NYXR","2004",4,"168.30",187.62,173.33,156.59
"1973","NYXR","2004",5,"170.52",190.77,175.86,158.84
"1974","NYXR","2004",6,"172.90",194.05,178.93,161.37
"1975","NYXR","2004",7,"175.74",198.03,181.9,164.32
"1976","NYXR","2004",8,"177.93",201.11,183.83,166.7
"1977","NYXR","2004",9,"179.79",203.3,185.13,168.72
"1978","NYXR","2004",10,"181.90",205.62,187.01,170.43
"1979","NYXR","2004",11,"183.69",208.01,188.75,171.17
"1980","NYXR","2004",12,"185.16",209.93,190.51,171.73
"1981","NYXR","2005",1,"187.19",213.64,192.56,172.76
"1982","NYXR","2005",2,"189.29",216.94,194.59,174.54
"1983","NYXR","2005",3,"192.17",221.74,197.05,177.06
"1984","NYXR","2005",4,"194.10",224.84,198.62,179.07
"1985","NYXR","2005",5,"195.96",226.71,200.99,180.43
"1986","NYXR","2005",6,"197.77",228.77,203.54,181.82
"1987","NYXR","2005",7,"199.86",231.35,206.73,183.93
"1988","NYXR","2005",8,"202.33",236.02,209.5,186.23
"1989","NYXR","2005",9,"204.83",240.12,211.95,188.26
"1990","NYXR","2005",10,"207.64",243.36,214.1,190.08
"1991","NYXR","2005",11,"210.30",245.71,216.21,191.78
"1992","NYXR","2005",12,"212.68",247.79,218.54,193.04
"1993","NYXR","2006",1,"213.50",250.47,219.37,192.83
"1994","NYXR","2006",2,"214.47",253.32,220.54,192.71
"1995","NYXR","2006",3,"214.33",254.19,221.07,191.68
"1996","NYXR","2006",4,"214.97",255.32,221.95,192.01
"1997","NYXR","2006",5,"215.57",255.38,223.06,192.59
"1998","NYXR","2006",6,"215.83",257.16,223.16,193.24
"1999","NYXR","2006",7,"215.25",257.89,223.47,192.93
"2000","NYXR","2006",8,"214.34",259.47,223.22,192.3
"2001","NYXR","2006",9,"214.09",259.18,224.17,192.04
"2002","NYXR","2006",10,"214.29",259.78,224.13,191.36
"2003","NYXR","2006",11,"214.24",258.51,223.32,190.6
"2004","NYXR","2006",12,"213.79",259.74,222.39,188.41
"2005","NYXR","2007",1,"212.78",259.02,221.86,186.91
"2006","NYXR","2007",2,"212.52",259.73,222.23,186.55
"2007","NYXR","2007",3,"212.40",258.24,222.02,187.63
"2008","NYXR","2007",4,"211.62",255.94,221.44,188.57
"2009","NYXR","2007",5,"210.51",254.81,220.16,188.88
"2010","NYXR","2007",6,"209.49",253.94,219.29,189.87
"2011","NYXR","2007",7,"208.37",253.87,218.68,190.14
"2012","NYXR","2007",8,"207.18",251.94,217.25,190.1
"2013","NYXR","2007",9,"206.39",250.68,215.57,189.55
"2014","NYXR","2007",10,"205.54",248.18,213.46,188.59
"2015","NYXR","2007",11,"204.38",246.43,211.74,186.9
"2016","NYXR","2007",12,"202.09",243.95,210.12,184.27
"2017","NYXR","2008",1,"200.44",242.41,208.03,183.04
"2018","NYXR","2008",2,"198.31",239.48,205.98,181.21
"2019","NYXR","2008",3,"196.52",237.16,202.47,179.98
"2020","NYXR","2008",4,"194.72",232.63,200.67,178.87
"2021","NYXR","2008",5,"194.23",231.51,199.24,178.99
"2022","NYXR","2008",6,"194.74",230.24,199.52,180.62
"2023","NYXR","2008",7,"193.70",228.74,199.07,180.37
"2024","NYXR","2008",8,"193.48",227.79,199.38,180.57
"2025","NYXR","2008",9,"191.66",225.16,197.67,179.1
"2026","NYXR","2008",10,"189.66",222.66,195.01,177.13
"2027","NYXR","2008",11,"186.52",219.16,190.41,174.33
"2028","NYXR","2008",12,"183.45",215.93,188.54,170.54
"2029","NYXR","2009",1,"180.93",212.07,186.03,168.04
"2030","NYXR","2009",2,"177.84",205.72,184.27,164.91
"2031","NYXR","2009",3,"173.60",199.55,177.5,162.48
"2032","NYXR","2009",4,"170.69",195.41,175.29,159.88
"2033","NYXR","2009",5,"171.17",195.33,174.46,161.29
"2034","NYXR","2009",6,"172.34",196.09,175.25,162.5
"2035","NYXR","2009",7,"173.91",197.92,176.77,163.99
"2036","NYXR","2009",8,"175.13",200.7,178.92,164.63
"2037","NYXR","2009",9,"174.81",200.96,180.08,163.79
"2038","NYXR","2009",10,"174.42",200.06,179.35,163.56
"2039","NYXR","2009",11,"172.65",198.73,177.44,161.53
"2040","NYXR","2009",12,"171.85",197.32,175.8,161.16
"2041","NYXR","2010",1,"171.39",194.79,176.52,160.62
"2042","NYXR","2010",2,"170.56",191.93,175.86,160.62
"2043","NYXR","2010",3,"169.26",187.53,174.16,160.19
"2044","NYXR","2010",4,"168.89",188.68,171.88,160.53
"2045","NYXR","2010",5,"170.47",190.27,171.46,162.6
"2046","NYXR","2010",6,"172.85",194.84,173.83,164.58
"2047","NYXR","2010",7,"175.02",195.41,177.17,166.53
"2048","NYXR","2010",8,"175.18",194.55,177.91,166.77
"2049","NYXR","2010",9,"174.43",191.76,176.97,166.13
"2050","NYXR","2010",10,"171.50",188.12,173.75,163.44
"2051","NYXR","2010",11,"169.53",186.13,172.36,161.33
"2052","NYXR","2010",12,"167.92",184.5,171.07,159.81
"2053","NYXR","2011",1,"165.92",183.28,167.52,158.21
"2054","NYXR","2011",2,"164.45",179.56,166.86,156.78
"2055","NYXR","2011",3,"162.34",176.34,163.18,155.53
"2056","NYXR","2011",4,"163.92",175.65,163.44,157.86
"2057","NYXR","2011",5,"165.09",176.42,162.85,159.52
"2058","NYXR","2011",6,"166.82",176.89,165.25,161.11
"2059","NYXR","2011",7,"169.57",178.84,167.86,163.31
"2060","NYXR","2011",8,"170.20",177.85,169.58,163.93
"2061","NYXR","2011",9,"169.97",175.81,169.57,163.76
"2062","NYXR","2011",10,"167.37",173.76,167.68,161.51
"2063","NYXR","2011",11,"164.90",173.31,167.31,158.4
"2064","NYXR","2011",12,"162.45",175.25,164.55,155.58
"2065","NYXR","2012",1,"160.66",174.45,162.42,154
"2066","NYXR","2012",2,"158.91",167.85,159.62,153.27
"2067","NYXR","2012",3,"157.41",161.57,159.45,152.02
"2068","NYXR","2012",4,"157.94",161.43,159.87,152.37
"2069","NYXR","2012",5,"160.17",165.03,161.24,154.5
"2070","NYXR","2012",6,"163.28",167.87,163.19,157.83
"2071","NYXR","2012",7,"165.14",170.54,165.21,159.29
"2072","NYXR","2012",8,"166.38",171.87,167.08,160.16
"2073","NYXR","2012",9,"166.21",173.57,167.55,159.86
"2074","NYXR","2012",10,"165.09",174.53,165.07,159.27
"2075","NYXR","2012",11,"162.84",173.92,163.57,157.02
"2076","NYXR","2012",12,"161.94",171.92,162.85,156.35
"2077","NYXR","2013",1,"161.48",169.39,163.59,155.89
"2078","NYXR","2013",2,"161.93",168.96,164.02,156.48
"2079","NYXR","2013",3,"161.22",168.49,164.25,155.45
"2080","NYXR","2013",4,"163.05",171.25,165.22,157.11
"2081","PHXR","2000",1,"100.00",100,100,100
"2082","PHXR","2000",2,"100.43",100.68,100.63,100.26
"2083","PHXR","2000",3,"101.42",101.07,101.28,101.64
"2084","PHXR","2000",4,"102.13",101.43,101.77,102.49
"2085","PHXR","2000",5,"102.98",103.01,102.37,103.36
"2086","PHXR","2000",6,"103.89",103.98,102.92,104.5
"2087","PHXR","2000",7,"104.35",104.6,103.43,104.87
"2088","PHXR","2000",8,"104.92",105.11,103.85,105.52
"2089","PHXR","2000",9,"105.34",106.1,104.47,105.68
"2090","PHXR","2000",10,"105.67",106.66,104.93,105.9
"2091","PHXR","2000",11,"105.93",106.89,104.99,106.27
"2092","PHXR","2000",12,"105.88",106.39,104.8,106.41
"2093","PHXR","2001",1,"105.93",106.2,104.96,106.43
"2094","PHXR","2001",2,"106.27",106.71,105.51,106.51
"2095","PHXR","2001",3,"107.05",107.8,106.35,107.1
"2096","PHXR","2001",4,"107.85",108.78,107.01,107.9
"2097","PHXR","2001",5,"108.65",109.65,107.47,108.88
"2098","PHXR","2001",6,"109.19",110.22,108.06,109.38
"2099","PHXR","2001",7,"109.85",110.78,108.68,110.18
"2100","PHXR","2001",8,"110.36",111.32,109.37,110.55
"2101","PHXR","2001",9,"110.75",111.93,109.71,110.87
"2102","PHXR","2001",10,"111.20",112.49,110.11,111.21
"2103","PHXR","2001",11,"111.31",113.06,110.25,111.1
"2104","PHXR","2001",12,"111.57",113,110.52,111.39
"2105","PHXR","2002",1,"111.61",113.1,110.6,111.47
"2106","PHXR","2002",2,"112.05",113.17,110.63,112.34
"2107","PHXR","2002",3,"112.63",113.84,111,112.96
"2108","PHXR","2002",4,"113.34",114.33,111.81,113.64
"2109","PHXR","2002",5,"114.05",115.24,112.76,114.13
"2110","PHXR","2002",6,"114.83",116.19,113.62,114.89
"2111","PHXR","2002",7,"115.41",117.18,113.99,115.52
"2112","PHXR","2002",8,"115.90",117.93,114.64,115.81
"2113","PHXR","2002",9,"116.14",117.71,115.12,116.04
"2114","PHXR","2002",10,"116.42",118.33,115.47,116.16
"2115","PHXR","2002",11,"116.59",118.2,115.53,116.51
"2116","PHXR","2002",12,"116.70",119.02,115.59,116.44
"2117","PHXR","2003",1,"117.10",119.3,115.74,116.94
"2118","PHXR","2003",2,"117.72",120.21,116.05,117.65
"2119","PHXR","2003",3,"118.75",120.61,116.57,119.21
"2120","PHXR","2003",4,"119.37",121.53,117.18,119.86
"2121","PHXR","2003",5,"120.00",122.06,118.21,120.28
"2122","PHXR","2003",6,"120.79",122.67,119.09,121.14
"2123","PHXR","2003",7,"121.79",123.16,120.09,122.27
"2124","PHXR","2003",8,"122.89",124.05,120.96,123.55
"2125","PHXR","2003",9,"123.82",124.94,121.74,124.53
"2126","PHXR","2003",10,"124.75",125.68,122.61,125.54
"2127","PHXR","2003",11,"125.53",126.57,123.2,126.4
"2128","PHXR","2003",12,"126.33",127.31,123.55,127.44
"2129","PHXR","2004",1,"126.61",127.45,123.58,127.93
"2130","PHXR","2004",2,"127.28",127.99,124,128.75
"2131","PHXR","2004",3,"128.50",128.7,125,130.25
"2132","PHXR","2004",4,"130.10",130.4,126.47,131.91
"2133","PHXR","2004",5,"131.95",131.4,128.13,134.12
"2134","PHXR","2004",6,"134.00",133.03,130.19,136.29
"2135","PHXR","2004",7,"136.42",135,132.43,139
"2136","PHXR","2004",8,"138.66",136.83,134.76,141.4
"2137","PHXR","2004",9,"141.64",139.19,137.57,144.89
"2138","PHXR","2004",10,"145.07",141.69,140.91,148.87
"2139","PHXR","2004",11,"148.59",144.59,144.81,152.66
"2140","PHXR","2004",12,"152.38",148.22,148.58,156.63
"2141","PHXR","2005",1,"155.49",151.56,152.28,159.28
"2142","PHXR","2005",2,"160.00",155.65,156.98,163.81
"2143","PHXR","2005",3,"165.96",160.81,164,169.37
"2144","PHXR","2005",4,"173.08",167.95,171.29,176.35
"2145","PHXR","2005",5,"180.16",175.09,179.14,182.9
"2146","PHXR","2005",6,"188.96",184.41,188.4,191.05
"2147","PHXR","2005",7,"197.15",193.46,197.22,198.24
"2148","PHXR","2005",8,"204.94",202.66,205.36,204.98
"2149","PHXR","2005",9,"211.45",210.11,211.94,210.79
"2150","PHXR","2005",10,"215.95",216.11,216.09,214.81
"2151","PHXR","2005",11,"219.12",220.8,218.8,217.32
"2152","PHXR","2005",12,"220.75",224.06,219.57,218.66
"2153","PHXR","2006",1,"221.81",226.67,220.3,219.14
"2154","PHXR","2006",2,"222.65",228,220.82,220.17
"2155","PHXR","2006",3,"223.53",229.75,221.05,221.17
"2156","PHXR","2006",4,"225.12",232.53,222.22,222.07
"2157","PHXR","2006",5,"226.51",235.38,222.52,223.28
"2158","PHXR","2006",6,"227.42",237.94,223.28,223.85
"2159","PHXR","2006",7,"227.38",239.28,222.66,223.99
"2160","PHXR","2006",8,"227.01",238.79,222.02,224.01
"2161","PHXR","2006",9,"225.20",236.56,220.13,221.89
"2162","PHXR","2006",10,"224.50",235.63,218.26,221.78
"2163","PHXR","2006",11,"223.13",235.27,216.06,220.34
"2164","PHXR","2006",12,"221.50",234.32,213.84,218.98
"2165","PHXR","2007",1,"220.20",233.48,211.93,218.11
"2166","PHXR","2007",2,"218.07",231.42,210.96,215.85
"2167","PHXR","2007",3,"216.86",230.1,210.38,214.75
"2168","PHXR","2007",4,"215.04",228.17,209.17,212.78
"2169","PHXR","2007",5,"213.94",226.09,207.79,212.32
"2170","PHXR","2007",6,"212.52",224.91,206.22,211.16
"2171","PHXR","2007",7,"210.78",222.94,204.8,209.47
"2172","PHXR","2007",8,"208.86",220.37,202.17,208.27
"2173","PHXR","2007",9,"205.28",216.84,197.45,205.16
"2174","PHXR","2007",10,"200.72",212.71,192.39,200.84
"2175","PHXR","2007",11,"194.45",206.94,187.55,193.9
"2176","PHXR","2007",12,"187.67",200.62,181.73,186.69
"2177","PHXR","2008",1,"180.06",192.45,173.26,179.82
"2178","PHXR","2008",2,"172.72",183,165.91,173.15
"2179","PHXR","2008",3,"166.97",174.56,160.03,168.26
"2180","PHXR","2008",4,"161.33",166.66,156.51,161.98
"2181","PHXR","2008",5,"157.32",160.55,152.1,158.66
"2182","PHXR","2008",6,"153.19",153.17,147.51,155.61
"2183","PHXR","2008",7,"149.09",145.38,143.38,152.69
"2184","PHXR","2008",8,"144.83",138.57,139.75,149.07
"2185","PHXR","2008",9,"139.79",132.34,136.26,143.8
"2186","PHXR","2008",10,"135.18",124.68,131.84,140.46
"2187","PHXR","2008",11,"130.54",116.95,127.73,136.6
"2188","PHXR","2008",12,"123.93",103.75,120.3,132.5
"2189","PHXR","2009",1,"117.13",91.51,114.34,126.74
"2190","PHXR","2009",2,"111.95",80.44,109.9,122.16
"2191","PHXR","2009",3,"106.92",72.87,104.4,118.81
"2192","PHXR","2009",4,"104.45",69.28,101.9,117.25
"2193","PHXR","2009",5,"103.56",70.27,100.97,117.37
"2194","PHXR","2009",6,"104.73",72.76,101.15,119.02
"2195","PHXR","2009",7,"106.66",76.44,102.48,120.39
"2196","PHXR","2009",8,"108.41",79.15,103.11,121.25
"2197","PHXR","2009",9,"109.26",81.05,104.17,120.96
"2198","PHXR","2009",10,"110.71",83.63,105.31,121.64
"2199","PHXR","2009",11,"111.96",86.57,107.08,122.16
"2200","PHXR","2009",12,"112.48",88.84,107.8,122.14
"2201","PHXR","2010",1,"111.76",88.34,106.67,121.53
"2202","PHXR","2010",2,"110.11",86.1,104.97,119.97
"2203","PHXR","2010",3,"109.52",86.01,104.37,119.34
"2204","PHXR","2010",4,"110.06",87.48,104.89,119.49
"2205","PHXR","2010",5,"111.00",88.44,105.58,120.23
"2206","PHXR","2010",6,"110.98",88.28,105.45,120.03
"2207","PHXR","2010",7,"110.30",87.97,104.49,119.34
"2208","PHXR","2010",8,"108.84",84.45,102.97,118.22
"2209","PHXR","2010",9,"107.16",81.61,100.2,117.21
"2210","PHXR","2010",10,"105.97",77.61,98.84,116.26
"2211","PHXR","2010",11,"104.85",76.37,97.6,115.44
"2212","PHXR","2010",12,"103.10",73.73,95.8,114.26
"2213","PHXR","2011",1,"101.54",72.74,94.27,113.24
"2214","PHXR","2011",2,"100.81",71.35,92.91,112.73
"2215","PHXR","2011",3,"100.27",70.13,91.82,112.12
"2216","PHXR","2011",4,"100.36",70.75,91.41,112.47
"2217","PHXR","2011",5,"100.40",71.76,90.75,112.81
"2218","PHXR","2011",6,"100.69",72.17,90.92,113.31
"2219","PHXR","2011",7,"100.54",72.5,91.23,113.05
"2220","PHXR","2011",8,"100.43",72.35,91.46,113.04
"2221","PHXR","2011",9,"100.22",72.75,91.74,112.48
"2222","PHXR","2011",10,"100.54",73.84,92.1,112.89
"2223","PHXR","2011",11,"101.12",75.79,93.39,112.79
"2224","PHXR","2011",12,"101.91",77.87,94.05,113.05
"2225","PHXR","2012",1,"102.84",78.98,95.18,113.58
"2226","PHXR","2012",2,"104.12",81.23,96.34,114.29
"2227","PHXR","2012",3,"106.38",83.15,98.57,116.48
"2228","PHXR","2012",4,"109.01",86.44,101.31,118.49
"2229","PHXR","2012",5,"111.92",90.26,104.48,120.94
"2230","PHXR","2012",6,"114.68",93.48,107.1,123.59
"2231","PHXR","2012",7,"117.22",96.78,109.43,126.06
"2232","PHXR","2012",8,"119.28",98.74,112.06,128.1
"2233","PHXR","2012",9,"120.65",101.62,114.08,129.04
"2234","PHXR","2012",10,"122.39",105.43,116.63,130.08
"2235","PHXR","2012",11,"124.16",108.59,118.78,131.17
"2236","PHXR","2012",12,"125.33",110.51,120.11,132.23
"2237","PHXR","2013",1,"126.69",111.36,121.64,133.61
"2238","PHXR","2013",2,"128.10",113.05,122.48,135.29
"2239","PHXR","2013",3,"130.29",116.29,124.89,137.53
"2240","PHXR","2013",4,"132.47",119.56,127.29,139.44
"2241","POXR","2000",1,"100.00",100,100,100
"2242","POXR","2000",2,"100.52",100.12,100.43,100.6
"2243","POXR","2000",3,"100.91",100.86,100.59,101.09
"2244","POXR","2000",4,"101.99",101.89,101.58,101.81
"2245","POXR","2000",5,"102.29",103.62,102.03,102.04
"2246","POXR","2000",6,"102.70",104.28,102.8,102.7
"2247","POXR","2000",7,"102.98",104.46,102.82,103.52
"2248","POXR","2000",8,"103.30",105.18,102.9,103.99
"2249","POXR","2000",9,"103.31",104.84,102.74,104.25
"2250","POXR","2000",10,"103.33",105.27,102.6,104.12
"2251","POXR","2000",11,"103.21",104.48,102.35,104.02
"2252","POXR","2000",12,"103.84",105.4,102.69,104.12
"2253","POXR","2001",1,"103.92",105.07,102.75,103.85
"2254","POXR","2001",2,"104.01",104.96,103.07,103.73
"2255","POXR","2001",3,"104.32",104.65,104.22,104.37
"2256","POXR","2001",4,"105.14",106.13,104.81,105.32
"2257","POXR","2001",5,"106.11",106.7,105.48,106.57
"2258","POXR","2001",6,"107.13",107.65,106.06,107.93
"2259","POXR","2001",7,"108.03",108.61,106.92,108.72
"2260","POXR","2001",8,"108.83",110.17,107.67,109.44
"2261","POXR","2001",9,"109.00",110.07,107.71,109.44
"2262","POXR","2001",10,"108.93",109.36,107.91,109.21
"2263","POXR","2001",11,"108.40",108.65,107.76,108.28
"2264","POXR","2001",12,"108.12",108.78,107.91,107.67
"2265","POXR","2002",1,"108.13",109.25,107.73,107.31
"2266","POXR","2002",2,"108.53",110.47,108.66,107.11
"2267","POXR","2002",3,"110.18",111.91,109.74,109.25
"2268","POXR","2002",4,"110.65",112.53,110.1,109.99
"2269","POXR","2002",5,"111.61",113.03,110.52,111.59
"2270","POXR","2002",6,"111.87",114.17,110.55,111.95
"2271","POXR","2002",7,"113.06",115.69,111.55,113.28
"2272","POXR","2002",8,"112.94",116.32,111.51,112.87
"2273","POXR","2002",9,"113.03",116.66,112.02,112.66
"2274","POXR","2002",10,"112.86",115.78,111.96,112.48
"2275","POXR","2002",11,"113.09",116.35,112.57,112.26
"2276","POXR","2002",12,"113.51",116.35,112.6,112.81
"2277","POXR","2003",1,"113.69",116.85,113.3,112.36
"2278","POXR","2003",2,"114.18",116.42,113.53,113.19
"2279","POXR","2003",3,"114.84",117.42,114.23,114
"2280","POXR","2003",4,"115.86",120.02,114.67,115.28
"2281","POXR","2003",5,"116.94",121.2,116.05,116.17
"2282","POXR","2003",6,"118.28",121.3,117.17,118.19
"2283","POXR","2003",7,"119.21",121.79,118.35,119.21
"2284","POXR","2003",8,"119.95",123.14,118.8,120.09
"2285","POXR","2003",9,"120.49",124.92,119.75,119.89
"2286","POXR","2003",10,"121.03",126.2,120.55,119.65
"2287","POXR","2003",11,"121.66",126.9,121.54,119.57
"2288","POXR","2003",12,"122.10",126.98,121.52,120.53
"2289","POXR","2004",1,"122.06",127.09,121.37,120.86
"2290","POXR","2004",2,"122.41",127.72,121.78,121.12
"2291","POXR","2004",3,"122.75",128.48,122.44,121.05
"2292","POXR","2004",4,"124.97",130.37,124.44,123.7
"2293","POXR","2004",5,"126.56",130.95,125.72,125.77
"2294","POXR","2004",6,"128.19",132.91,127.32,127.26
"2295","POXR","2004",7,"129.53",133.69,128.75,128.63
"2296","POXR","2004",8,"130.89",135.34,130.22,129.87
"2297","POXR","2004",9,"132.47",136.65,131.6,131.53
"2298","POXR","2004",10,"133.67",137.97,132.87,132.51
"2299","POXR","2004",11,"134.55",139.1,134.2,132.8
"2300","POXR","2004",12,"134.96",139.92,134.91,132.87
"2301","POXR","2005",1,"135.46",141.36,135.17,133.11
"2302","POXR","2005",2,"136.35",141.65,135.83,134.26
"2303","POXR","2005",3,"138.30",143.64,138,136.26
"2304","POXR","2005",4,"141.14",146.05,140.96,139.24
"2305","POXR","2005",5,"144.36",148.32,144.05,142.97
"2306","POXR","2005",6,"148.37",152.69,147.87,147.09
"2307","POXR","2005",7,"151.82",155.9,151.26,150.78
"2308","POXR","2005",8,"155.04",159.91,154.23,153.87
"2309","POXR","2005",9,"158.22",162.43,157.54,157.21
"2310","POXR","2005",10,"160.44",165.35,160.4,158.45
"2311","POXR","2005",11,"162.49",167.81,163.58,159.38
"2312","POXR","2005",12,"164.00",170.01,164.57,160.36
"2313","POXR","2006",1,"165.33",172.09,165.8,161.63
"2314","POXR","2006",2,"167.03",174.13,166.68,163.79
"2315","POXR","2006",3,"169.87",176.2,169.73,167.03
"2316","POXR","2006",4,"172.59",179.06,172.31,169.65
"2317","POXR","2006",5,"175.20",182.13,175.25,171.52
"2318","POXR","2006",6,"177.72",185.47,178.33,173.4
"2319","POXR","2006",7,"179.66",187.92,180.13,175.17
"2320","POXR","2006",8,"181.02",189.45,181.37,176.54
"2321","POXR","2006",9,"181.71",190.78,182.33,176.23
"2322","POXR","2006",10,"181.62",191.64,182.16,175.61
"2323","POXR","2006",11,"181.34",191.33,182.36,175.01
"2324","POXR","2006",12,"180.27",192.09,180.48,173.58
"2325","POXR","2007",1,"179.79",191.95,179.27,173.49
"2326","POXR","2007",2,"179.90",192.73,179.19,173.47
"2327","POXR","2007",3,"181.72",193.78,181.41,175.34
"2328","POXR","2007",4,"183.55",195.6,184.13,176.85
"2329","POXR","2007",5,"185.21",196.81,185.47,179.29
"2330","POXR","2007",6,"185.76",197.41,186.1,179.96
"2331","POXR","2007",7,"186.51",198.97,186.71,180.83
"2332","POXR","2007",8,"186.00",199.17,186.84,179.73
"2333","POXR","2007",9,"185.67",199.87,186.24,179.04
"2334","POXR","2007",10,"185.10",199.06,184.9,178.71
"2335","POXR","2007",11,"183.65",197.82,183.1,177.03
"2336","POXR","2007",12,"182.47",194.8,181.49,176.84
"2337","POXR","2008",1,"178.81",192.2,178.75,172.05
"2338","POXR","2008",2,"176.24",191.9,176.62,168.8
"2339","POXR","2008",3,"174.39",191.99,174.63,166.55
"2340","POXR","2008",4,"174.87",191.86,176.15,166.13
"2341","POXR","2008",5,"175.53",189.49,176.63,168.34
"2342","POXR","2008",6,"175.03",188.68,176.99,167.93
"2343","POXR","2008",7,"174.21",189.06,176.28,167.16
"2344","POXR","2008",8,"171.93",188.59,173.76,164.59
